id,user,text,date
1522416660522717184,petrogustavo,"Elkin Echavez militante campesino del Pacto Histórico ha sido asesinado en Sucre, Sucre. ",06-05-2022
1522375888758841344,petrogustavo,"Alfonso Pulido, coordinador de mi campaña de testigos electorales, ha muerto.

Sufrió un ataque cardiaco y duró esperando 40 minutos la ambulancia. Murió en ella. ",06-05-2022
1522369713313136644,petrogustavo,"Cúcuta deja de ser mayoría uribista. Planteamos la industrialización de la ciudad, la agroindustrialización del Catatumbo,la articulación por tren con el lago de Maracaibo y el mar.

La expansión de la universidad pública ",06-05-2022
1522351847389990913,petrogustavo,Cucuta Ahora. ,05-05-2022
1522351782801948672,petrogustavo,"En vivo desde Cúcuta 

",05-05-2022
1522297207428370438,petrogustavo,"Los proyectos de inversión girarán sobre educación, salud, agua potable, distritos de riego y energías limpias.",05-05-2022
1522297204978991106,petrogustavo,El derecho de prioridad permitirá a cada municipio lograr la financiación de un proyecto hasta por 5.000 millones cada año. El presidente quedará obligado a presentar los proyectos en la ley del presupuesto nacional.,05-05-2022
1522297202760032256,petrogustavo,"Se deshace la compra de alcaldes y gobernadores.

Duque fué un abusivo al acabar la ley de garantías. La Corte Constitucional la reestablece.

Me propongo implementar el derecho de prioridad para los municipios en el presupuesto nacional. ",05-05-2022
1522216464463196161,petrogustavo,Espero tu retablecimiento. Sufrir el covid es duro y hoy merece la pena un análisis profundo desde la economía y desde el balance en que queda la humanidad. Sabrás hacerlo como aporte a Colombia. ,05-05-2022
1522215456345448449,petrogustavo,"Hay un conservatisno que se alió con nosotros en la Asamblea Nacional Constituyente, expidió una Constitución moderna y democrática y lucho por derribar el régimen de corrupción.

Hay otro que se plegó a quienes querían refundar la Patria y derogar la constitución de 1991. ",05-05-2022
1522212496420925441,petrogustavo,"No triunfa la justicia si se oculta la verdad. Verdad y Justicia son sinónimos.

Lo que vemos aquí es como secciones del Estado actúan para que no se conozca la verdad, es decir, para que no haya justicia en nuestra Patria. ",05-05-2022
1522206471546621959,petrogustavo,Las víctimas en Colombia tienen el derecho de conocer la verdad. Las diligencias de extradición deberían priorizar las confesiones que las víctimas ncesitan. No hay ningún interés que pueda estar por encima de las víctimas de la violencia en Colombia.,05-05-2022
1522202345655963652,petrogustavo,"40 familias han gobernado a Colombia durante dos siglos.

",05-05-2022
1522053327672037376,petrogustavo,"Este 29 de mayo inicia una era de esperanza. Inviten a su familia y amigos a votar por el cambio.

",05-05-2022
1521934094480855040,petrogustavo,El frente Amplio del Uruguay expresa su solidaridad. ,04-05-2022
1521933424940011521,petrogustavo,,04-05-2022
1521886019158745088,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio.

6/6 ",04-05-2022
1521886011604803588,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio.

5/6 ",04-05-2022
1521886002033405953,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio. 

4/6 ",04-05-2022
1521885992537501699,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio.

3/6 ",04-05-2022
1521885983549046787,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio.

2/6 ",04-05-2022
1521885973654683650,petrogustavo,"Le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña.

Es hora del cambio.

1/6 ",04-05-2022
1521860039492911107,petrogustavo,"Algunas bandas estudian un sometimiento colectivo a la justicia, lo sugiero, otras quieren permanecer con la falsa creencia que aliandose a politicos con favores electorales, y comprando policías, pueden sobrevivir.",04-05-2022
1521860038125662210,petrogustavo,"Las bandas armadas con controles territoriales urbanos son la herencia del paramilitarismo. Reclutan jovenes, incluso de clase media, a partir de hacerlos drogadictos. En Risaralda usan compuestos químicos y heroína.",04-05-2022
1521860036527628288,petrogustavo,"En medio de la investigación sobre la banda la Cordillera nos apareció un empresario del uribismo que ayuda a coordinar una campaña electoral y es el dueño del ""gota a gota"" en Pereira.

Los candidatos deberían cuidar muy bien quienes coordinan sus campañas regionalmente.",04-05-2022
1521830688865103872,petrogustavo,"Rrbelión en el partido de la U, senadores y congresistas apoyarán campaña del cambio por la Vida en Colombia. ",04-05-2022
1521829217880707073,petrogustavo,Que los viejos no le quiten el país a los jóvenes. Son estos jóvenes los que le garantizarán pensión a los viejos. ,04-05-2022
1521827187292315650,petrogustavo,"Agradezco a Paloma Valencia, a pesar de nuestra distancia política , su posición solidaria. ",04-05-2022
1521641581878685700,petrogustavo,"Fue entregada toda la información sobre vínculos de políticos con la banda La cordillera heredera de alias ""Macaco"". Las vinculaciones de la banda con algunos empresarios amigos de otra campaña y los datos del atentado.

Se comprometio el gobierno a elevar la seguridad.",04-05-2022
1521616318004445185,petrogustavo,"Agradezco a las y los artistas que se suman a nuestra campaña. 

Sabemos que el cambio comienza con el arte y la cultura; este es el primer paso para transformar Colombia.

¡El cambio está cerca!

#SúmateAlCambio ",03-05-2022
1521584908933775360,petrogustavo,"Fui por lana y salí trasquilado. Es lo bonito de las democracias vivas, respetar la opinión y la opción del cambio. 

Luchar por la verdad, la pluralidad y la libertad de prensa, es una bandera que lideraremos desde el gobierno del cambio por la vida.

#YaLlegaElCambio ",03-05-2022
1521561710691328001,petrogustavo,"El Senador @IvanAgudeloZ, referente en el Congreso en los temas de educación, ciencia y tecnología, se suma al Pacto Histórico para liderar la agenda de este importante sector.",03-05-2022
1521534062288113665,petrogustavo,"En una región conservadora y profundamente productiva como El Espinal, Tolima, nos encontramos con una enorme multitud donde expusimos nuestro programa agrario. ",03-05-2022
1521519415476563969,petrogustavo,"En el Caribe hemos iniciado la actividad del grupo jurídico de persecución contra los compradores de votos en la región

Usted puede entregarnos datos, videos, nombres de personas vinculadas a esa actividad delictiva en @migueldelrioabg ",03-05-2022
1521494496202084358,petrogustavo,"Colombianos las y los invito a seguir recorriendo el camino por el cambio y el 29 de mayo, juntos tracemos el comienzo de una transformación histórica para nuestro país. 

Me llamo Gustavo Petro y voy a ser su presidente. #PetroPresidente #YaLlegaElCambio ",03-05-2022
1521284145292496896,petrogustavo,"Lamentable que tenga que suspender la gira del eje cafetero. El paso de los sectores de la corrupción a pagar bandas de sicarios para mi eliminación física, muestra la desesperación política a la que han llegado. ",03-05-2022
1521193939881152512,petrogustavo,"Realmente lo que digo es absurdamente malinterpretado. Nunca he hablado de hacerme reelegir sino de calificar mi mandato de cuatro años como la construcción de la transición hacia la economía productiva y la sociedad del conocimiento.
 ",02-05-2022
1521178856576663559,petrogustavo,Santa Marta con el Cambio. ,02-05-2022
1521164307853160455,petrogustavo,"La historia de Fuerza Ciudadana está ligada a los temas de la educación, el agua, la naturaleza y la defensa de mujeres y hombres que, tratados como iguales, produzcan la tierra con apoyo de crédito popular y transferencia de saberes y conocimiento",02-05-2022
1521164005854875648,petrogustavo,"Nuestro compromiso con Fuerza Ciudadana y el Frente Amplio del Magdalena es recuperar para la Región y sus gentes la institucionalidad arrebatada por razones políticas, sacrificando la autonomía e irrespetando a sus dirigentes.",02-05-2022
1521104369508306944,petrogustavo,"Quiero saludar a los habitantes de Santa Marta, Plato, Pivijay y Cienaga del Dpto del Magdalena, por su esfuerzo de ayer en las manifestaciones que llenaron las plazas populares en apoyo a nuestra campaña presidencial. Toda mi gratitud y reconocimiento.",02-05-2022
1520884068707147777,petrogustavo,"El primero de mayo conmemoramos una lucha por la igualdad, los derechos y por la mejora de la calidad de vida. Nuestro gobierno estará siempre del lado de las y los trabajadores y sus luchas. 

Feliz Dia Internacional del Trabajador.

 #TrabajadoresConPetro ",01-05-2022
1520569694494806018,petrogustavo,"Santa Marta progresista, votará por el cambio de Colombia. ",01-05-2022
1520568438019825664,petrogustavo,Santa Marta. ,01-05-2022
1520548738812551176,petrogustavo,Santa Marta ahora. ,30-04-2022
1520527062301388800,petrogustavo,"Centenares de miembros de Veteranos por Colombiay la Reserva activa de las fuerzas militares, deciden apoyar la política de seguridad humana de la campaña del Cambio.  ",30-04-2022
1520526213210591234,petrogustavo,"Entrevista para NPR de los EEUU

",30-04-2022
1520524896027267074,petrogustavo,Nos une Colombia. ,30-04-2022
1520522792818651139,petrogustavo,,30-04-2022
1520499476779225089,petrogustavo,"En el Programa ""Petro Escucha"" en Sta Marta. ",30-04-2022
1520430113522921473,petrogustavo,"A esta hora desde Santa Marta Fuerza Ciudadana adhiere a nuestra campaña para cambiar a Colombia #FuerzaConPetro @fzciudadana

Señal en vivo: ",30-04-2022
1520418478687236097,petrogustavo,Una invitación a la juventud. Jóvenes seduzcan a sus padres y madres. Vamos en familia a votar por el cambio de Colombia. ,30-04-2022
1520417600131551232,petrogustavo,La educación y el agua son pilares fundamentales en nuestra agenda y gestión para todos los niños y niñas de Colombia. #CambioPorLaVida ,30-04-2022
1520388947888812034,petrogustavo,Casi por unanimidad las juventudes liberales deciden sumarse a la campaña del Cambio por la Vida. ,30-04-2022
1520215782684250113,petrogustavo,Reservas y veteranos de las fuerzas militares presentes con el Cambio por la Vida. ,30-04-2022
1520215129375358976,petrogustavo,Veteranos por Colombia. ,30-04-2022
1520214489219616768,petrogustavo,"Centenares de oficiales en retiro, de exsoldados de Colombia en el acto de apoyo a la campaña del Cambio en Cali ",30-04-2022
1520213828407119872,petrogustavo,"A esta hora participo en la Convención de Militares y Policías de la Reserva Activa.

",30-04-2022
1520202503870160897,petrogustavo,"Un libro es compartir los sueños y anhelos. Hoy estuve en la @filbogota con miles de colombianos y colombianas  que creen en el cambio por la vida.

Gracias por acompañarme en la firma de libros ""Una Vida, Muchas Vidas"" con @PlanetaLibrosCo 

¡Las quiero y los quiero mucho! ",30-04-2022
1520198385017438213,petrogustavo,El liberalismo del Huila se vincula  campaña por el Cambio ,30-04-2022
1520153534737620992,petrogustavo,"A esta hora en la firma de libros de “Una Vida, Muchas Vidas” en la Filbo con @Planetadelibros ",29-04-2022
1520142334343749633,petrogustavo,Ya esto en minutos en la Feria del Libro.,29-04-2022
1520069969576345600,petrogustavo,"Quiero invitarles a ser parte de #1MillónDeVentanasXPetro. 

Vamos a llegar a un millón de hogares y de corazones por el cambio. 

Entra a  descarga tu afiche, imprímelo y pégalo en tu ventana. 

Sube tu foto con #SúmateAlCambio ",29-04-2022
1519653462442528769,petrogustavo,"Mañana tenemos una cita con ""Una vida, Muchas vidas"" en la Feria del Libro de Bogotá, en la firma de libros de 2 a 5 p.m. en Corferias.

Las y los espero para que compartamos un rato agradable. 

#PetroEnlaFilBo ",28-04-2022
1519443743073615880,petrogustavo,"Ahora en El Espinal, Tolima ",27-04-2022
1519375656118804481,petrogustavo,"Agradezco el apoyo del liberalismo que quiere el cambio y construir el futuro de paz y democracia.

Vamos a un gran Frente Amplio que haga de Colombia una Potencia Mundial de la Vida. ",27-04-2022
1519335508710760448,petrogustavo,"Estalla la rebelión liberal. Que el pueblo coja las banderas de López Pumarejo y Gaitán

",27-04-2022
1519326209133400071,petrogustavo,"En ""Petro Escucha"" en Honda, Tolima bajo el monumento y junto a la casa de Alfonso Lopez Pumarejo ",27-04-2022
