,user,text,date
2339,ingrodolfohdez,"BUCARAMANGA FUE SOMETIDA A UN SAQUEO POR LA POLITIQUERÍA.
NOSOTROS CUMPLIMOS: POR ESO EL APOYO QUE RECIBO DE TANTAS CIUDADES DEL PAÍS. https://t.co/UVokYBLSiA",Tue Aug 27 00:31:55 +0000 2019
2340,ingrodolfohdez,"TODOS ESTOS POLITIQUEROS QUE ROBARON POR 30 AÑOS.., YA NO ROBEN MÁS !!
SUELTEN LA TETA !!! https://t.co/MStzdpWtNj",Mon Aug 26 17:40:55 +0000 2019
2341,ingrodolfohdez,UNA BUCARAMANGA MEJOR QUE MEDELLÍN https://t.co/W2Og3CtTvP,Mon Aug 26 11:20:12 +0000 2019
2342,ingrodolfohdez,@isafuga R,Sun Aug 25 16:58:53 +0000 2019
2343,ingrodolfohdez,Rodolfo Hernández S. - live via https://t.co/q9LVRj89vu https://t.co/8FR6W2RLcx,Sun Aug 25 14:31:26 +0000 2019
2344,ingrodolfohdez,CON EL AGUA AL CUELLO https://t.co/Z9TjaPDseZ,Fri Aug 23 11:25:18 +0000 2019
2345,ingrodolfohdez,"TODOS TIRÁNDOME PLOMO,
¡PERO AQUÍ ESTOY DE PIE!
ESTO QUE HAGO ES PEDAGOGÍA. https://t.co/ylq8nSHjS9",Thu Aug 22 00:55:08 +0000 2019
2346,ingrodolfohdez,"ESTO HAY QUE DECIRLO :

UN MAYOR DENUNCIO 220 IRREGULARIDADES EN LOS CONTRATOS DE CONSTRUCCIÓN  EN LA INSTITUCIÓN. PERO NUNCA SE ABRIÓ UNA INVESTIGACIÓN DISCIPLINARIA. LINK VIDEO COMPLETO-&gt; https://t.co/VkJuG8Gn6h https://t.co/VsC8d4uFGp",Wed Aug 21 00:38:13 +0000 2019
2347,ingrodolfohdez,"Muy pronto les contaré sobre la transformación que hicimos en mi Gestión, junto con un equipo de Gobierno comprometido y de la mano de ustedes los ciudadanos. Nos vemos en el Congreso de Innovación en Pensamiento Político el 29, 30 y 31 de agosto en Barichara. https://t.co/ijlC5UkQar",Tue Aug 20 17:18:06 +0000 2019
2348,ingrodolfohdez,Rodolfo Hernández S. - live via https://t.co/q9LVRj89vu https://t.co/VUEV9uxJu0,Sun Aug 18 14:30:55 +0000 2019
2349,ingrodolfohdez,"CRÍTICA CONSTRUCTIVA.

ANALIZAMOS UNA EXCELENTE INICIATIVA DEL GOBIERNO PARA QUE NO TERMINE SIENDO INEFICAZ Y CONTRARIA A LOS INTERESES DE LOS EMPRESARIOS COLOMBIANOS. https://t.co/s1rmGiFGZl",Sat Aug 17 17:42:45 +0000 2019
2350,ingrodolfohdez,"ME COMPROMETO:
¡Si trancamos a los ladrones la plata sobra! Y con ese dinero lo primero será cancelarles a todos los jóvenes de Colombia lo que deben en el @ICETEX https://t.co/p6Ve4pW6E9",Fri Aug 16 00:37:40 +0000 2019
2351,ingrodolfohdez,LA MALLA VIAL LA ESTAMOS ARREGLANDO CON LO QUE AHORRAMOS. Porque nos dejaron un desastre financiero ¡y duré treinta meses pagando robos! https://t.co/obLo2nMeMu,Thu Aug 15 16:41:12 +0000 2019
2352,ingrodolfohdez,"EL ALCALDE QUE LLEGA, LLEGA A UNA ALCALDÍA CON DÉFICIT CERO.
¡NI UN PESO DE DEUDA! https://t.co/KMUpNwiZYS",Thu Aug 15 01:17:51 +0000 2019
2353,ingrodolfohdez,"SI YO FUERA PRESIDENTE:
AL QUE SE ROBA LO PÚBLICO LE QUITAMOS LA PENSIÓN Y SE LE QUITA A TODO A LOS FAMILIARES QUE SE ENRIQUECIERON.
Y TODOS AL AMAZONAS A ¡TRABAJAR!. https://t.co/P4DWMxbV7R",Wed Aug 14 16:46:55 +0000 2019
2354,ingrodolfohdez,"EL FUTURO PRESIDENTE Y EL FUTURO ALCALDE TIENEN QUE CONCENTRARSE EN TRES COSAS:
PRIMERO: NO ROBAR
SEGUNDO: NO MENTIR
TERCERO: NO TRAICIONAR
O COLOMBIA SE DESTRUYE. https://t.co/pbhvTUK3vs",Wed Aug 14 03:45:58 +0000 2019
2355,ingrodolfohdez,"Las mayorías aprueban nuestra Gestión para seguir con la #ConstrucciónSocial de la nueva Bucaramanga bajo los principios de NO Robar, NO mentir, NO traicionar.  Somos el #GobiernoDeLosCiudadanos. https://t.co/TM9ZQW9idC",Tue Aug 13 03:14:28 +0000 2019
2356,ingrodolfohdez,"¡COMO NO LOS DEJO ROBAR, POR ESO ME ATACAN!

EL HONORABLE CONCEJAL WILSON MORA ¡NO TIENE NADA DE HONORABLE! QUE ME PONGAN DENUNCIAS PENALES. https://t.co/Jwu2oPb2q3",Tue Aug 13 00:55:29 +0000 2019
2357,ingrodolfohdez,"EDGAR SUÁREZ GUTIÉRREZ:

¡DEMÁNDEME¡

DICE QUE NO, PERO ES ‘VOZ POPULI’ QUE LE VENDIÓ LOS VOTOS AL DR. CLAROS. https://t.co/X9L8PM2hgX",Mon Aug 12 00:05:21 +0000 2019
2358,ingrodolfohdez,"Hoy en hablé con el Alcalde: “El ladrón juzga por su condición. 
https://t.co/y2DytgHMxu https://t.co/TxixlTiIkn",Sun Aug 11 16:24:33 +0000 2019
2359,ingrodolfohdez,https://t.co/HSA2bIeO50,Sun Aug 11 14:32:08 +0000 2019
2360,ingrodolfohdez,¿SE IMAGINAN A FREDY ANAYA DE ALCALDE? ÉL TIENE LA TEORÍA QUE TODO SE COMPRA CON LA PLATA Y QUE LOS BUMANGUESES SON UNOS SINVERGÜENZAS. ¡YO NO PIENSO ASÍ! https://t.co/JgFb3BUqts,Sun Aug 11 00:40:41 +0000 2019
2361,ingrodolfohdez,"¡NO NOS CREAN TAN PENDEJOS!
CREEN QUE PORQUE SE JUNTAN Y SE DISFRAZAN DE INDEPENDIENTES LES VAN A VOTAR. https://t.co/gQyCw7GkSc",Sat Aug 10 18:06:08 +0000 2019
2362,ingrodolfohdez,"YO TENGO EL SÍNDROME DE AMPARO GRISALES: ¡NO ME LES ARRUGO!
ME PUEDEN ATACAR TODO LO QUE QUIERAN. ¡ESTO SE VOLVIÓ UNA RAPIÑA CONTRA EL PATRIMONIO PÚBLICO Y ESTO SE VA A ACABAR! https://t.co/JD05OFzTBG",Sat Aug 10 00:51:53 +0000 2019
2363,ingrodolfohdez,"QUE MAURICIO AGUILAR Y TODOS MUESTREN DE DÓNDE SACAN LA PLATA PARA LAS VALLAS. ¡ESPERO QUE EL DÍA 11 DE AGOSTO ME MUESTREN LAS CUENTAS, Y SI ESTÁN CLARAS YO ME DISCULPO! https://t.co/SvF7MIsdPf",Fri Aug 09 19:59:43 +0000 2019
2364,ingrodolfohdez,DUQUE ES NEUTRO COMO “HERMAFRODITA“ NO SE SABE QUÉ PIENSA. En lucha contra la Corrupción es ¡CERO! https://t.co/rVm8BYY22m,Fri Aug 09 12:37:11 +0000 2019
2365,ingrodolfohdez,"¡EN LA FISCALÍA SE ACELERAN O DETIENEN PROCESOS!

¡CÓMO ES POSIBLE QUE SE ROBEN TODO ... Y NO INVESTIGUEN Y A MI SI ME INVESTIGAN EN HORAS!
LINK VIDEO COMPLETO-&gt; https://t.co/XVra1eW64C https://t.co/oGiISH5k8x",Thu Aug 08 02:13:10 +0000 2019
2366,ingrodolfohdez,¡Oh gloria inmarcesible!  Que nuestro deber como colombianos sea mantenernos firmes para rescatar la dignidad y volver a cambiar la historia de nuestra Nación. https://t.co/wMPRSlkxmR,Wed Aug 07 12:20:27 +0000 2019
2367,ingrodolfohdez,"¿POR QUÉ NO PREGUNTAN LO QUE VERDADERAMENTE TIENE IMPORTANCIA EN EL ACONTECER NACIONAL?
Vea la entrevista completa sin editar y sin politiquería.
https://t.co/pXRmq51kvr https://t.co/xfmbp4Gtut",Wed Aug 07 00:40:49 +0000 2019
2368,ingrodolfohdez,"¡ESTO SE VA A QUEBRAR!
LA SOLUCIÓN DE LA POLITIQUERÍA ES SUBIR LOS IMPUESTOS, LOS POBRES ESTÁN PAGANDO 43 BILLONES A LOS RICOS. LINK VIDEO COMPLETO-&gt; https://t.co/gFiu77CQY7 https://t.co/UmOQd34z3T",Tue Aug 06 00:35:56 +0000 2019
2369,ingrodolfohdez,https://t.co/prFBoroQhs,Sun Aug 04 14:54:32 +0000 2019
2370,ingrodolfohdez,"En VIVO por YouTube “Hablé con el alcalde” hoy Agosto 4/2019 
https://t.co/EFaTVBAXTM",Sun Aug 04 14:46:29 +0000 2019
2371,ingrodolfohdez,"¿POR QUÉ VAMOS A VOTAR POR LOS QUE ROBARON A BUCARAMANGA?
De los 19 Concejales solo 5 repiten, hay que borrarlos con una “X”. https://t.co/XX8XqoarTG",Sun Aug 04 00:27:28 +0000 2019
2372,ingrodolfohdez,MAÑANA a las 9:30 a.m. tenemos una cita con la transparencia. https://t.co/TPJBKWDpl7,Sat Aug 03 22:39:20 +0000 2019
2373,ingrodolfohdez,"¡SI FUERA CONMIGO ME TENDRÍAN PRESO EN DOS DÍAS!
Ni la Contraloría, ni la Procuraduría hacen nada en #Floridablanca con el Alcalde de las uñas largas que quiere poner un matacho para que le cubra todo. https://t.co/f4rTtggX7H",Sat Aug 03 15:40:02 +0000 2019
2374,ingrodolfohdez,"¡AUNQUE LE PONGAN LA POLICÍA COMO HAY HAMBRE, HAY REBUSQUE!
Piratería, mototaxismo, etc, por eso tenemos que recuperar la producción. LINK VIDEO COMPLETO-&gt; https://t.co/IjLj4GivJn https://t.co/ZyxJb63mrx",Fri Aug 02 00:34:16 +0000 2019
2375,ingrodolfohdez,"MIREN, NO LES DEBO FAVORES A NADIE: URIBE -NO EL CENTRO DEMOCRÁTICO-, UNA VEZ ME APOYÓ.
Y le dije: ""Si usted apoya a políticos ladrones, YO LOS ATACO"".
Y una vez estuve con Petro en un almuerzo informativo. LINK VIDEO COMPLETO-&gt; https://t.co/h3zogMVnQx https://t.co/3AZfClseZK",Thu Aug 01 17:10:52 +0000 2019
2376,ingrodolfohdez,"SI YO FUERA PRESIDENTE ¡QUITO LOS LUJOS Y RECUPERO LO ROBADO!
ASÍ COMO HACE ANDRÉS MANUEL LÓPEZ OBRADOR EN MÉXICO Y EL PRESIDENTE DE EL SALVADOR. LINK VIDEO COMPLETO-&gt; https://t.co/ObBApxr4DF https://t.co/OycY3lGX00",Thu Aug 01 13:09:10 +0000 2019
2377,ingrodolfohdez,¡EL ESFUERZO RINDE FRUTOS! Ahora Sebastián Bayona vivirá una experiencia única para su crecimiento tanto personal como profesional. https://t.co/uGwwQ9Fhhy,Thu Aug 01 11:49:11 +0000 2019
2378,ingrodolfohdez,"¡NO MÁS POLÍTICOS EN LA DIRECCIÓN DEL ESTADO! 
HACE MÁS DE 200 AÑOS QUE NOS GOBIERNAN. TENGO QUE BUSCAR UNA PERSONA QUE SEA UN EMPRESARIO. https://t.co/RiV0hHZZVq",Wed Jul 31 18:22:52 +0000 2019
2379,ingrodolfohdez,"¡NO MÁS LADRONES EN LA ADMINISTRACIÓN PÚBLICA!
Si alguien de quien yo tenía buena imagen se alía con ladrones, ¡LO DIRÉ! https://t.co/8bciELRlhd",Wed Jul 31 00:42:49 +0000 2019
2380,ingrodolfohdez,EL PUEBLO MURIÉNDOSE DE HAMBRE Y EL GOBIERNO QUIERE COMPRAR 15 AVIONES F16 POR 20 MILLONES DE DÓLARES CADA UNO.  ¡PRIMERO HAY QUE PAGARLES EL ICETEX! https://t.co/rrmuPf3QyB,Tue Jul 30 18:26:16 +0000 2019
2381,ingrodolfohdez,"ME QUERÍAN TUMBAR:
Me dicen que Luis Andelfo Trujillo, Édgar Suárez Gutiérrez y ‘el mocho’ Rojas le vendieron datos a Lucho Bohórquez para sacarme. ¡Pero siempre la verdad se impone! LINK VIDEO COMPLETO-&gt; https://t.co/GXBQOALT6c https://t.co/jROashAMgj",Tue Jul 30 13:23:22 +0000 2019
2382,ingrodolfohdez,https://t.co/9imucwnax4,Sun Jul 28 14:31:50 +0000 2019
2383,ingrodolfohdez,"¡HISTÓRICO!

COLOMBIA POR PRIMERA VEZ EN LA CIMA DEL ARCO DEL TRIUNFO.
@Eganbernal líder absoluto en el Tour Francia. ¡OTRO GRANDIOSO TRIUNFO COLOMBIANO! https://t.co/aa79keqk0m",Sun Jul 28 14:31:44 +0000 2019
2384,ingrodolfohdez,En minutos los espero. https://t.co/ozcLALsGTq,Sun Jul 28 13:01:46 +0000 2019
2385,ingrodolfohdez,"SOBRE MARVAL NO SE LOGRÓ TODO LO QUE SE QUERÍA, CONMIGO AL MENOS ALGO SE LOGRÓ.
El Puente que une Monterrey con el Cacique, ¡Cero! Dijeron que sí y ¡Cero!, pusieron un semáforo. https://t.co/8Z8riVLBk3",Sat Jul 27 23:49:42 +0000 2019
2386,ingrodolfohdez,"¡VAMOS A VER SI EL PRÓXIMO ALCALDE TIENE LOS PANTALONES Y LAS CRIADILLAS PARA DEFENDER EL PÁRAMO DE SANTURBÁN!
Nosotros lo hicimos y mientras yo esté de alcalde continuamos la lucha. https://t.co/wPU8Lw2wsX",Fri Jul 26 01:02:48 +0000 2019
2387,ingrodolfohdez,¡LOS CONCEJALES VAN A DECIR QUE NO! Pero la Dirección de Tránsito hay que liquidarla y será responsabilidad del próximo alcalde. https://t.co/GoLtknLWzf,Thu Jul 25 01:21:52 +0000 2019
2388,ingrodolfohdez,¡BUCARAMANGA PEDALEA! https://t.co/odnuZXppN5,Wed Jul 24 13:29:05 +0000 2019
2389,ingrodolfohdez,"VAMOS A SEGUIR AYUDANDO A LOS RECICLADORES COMO SIEMPRE LO HEMOS HECHO. ¡PERO QUE NO DIGAN MENTIRAS! RECICLAN EL 2%.
FALTA QUE LLEGUEN AL 28% PARA QUE CUMPLAN EN EL AÑO 2023 CON LO QUE DICE LA LEY. LINK VIDEO COMPLETO-&gt; https://t.co/6wuhrbUYRI https://t.co/9MQi3kjLPu",Wed Jul 24 00:38:35 +0000 2019
2390,ingrodolfohdez,"CAMBIO RADICAL APOYA CANDIDATURA DE FREDY ANAYA:
La politiquería se une porque huele que si no se unen pierden la alcaldía. 
¡Así se unan la van a perder! @AlcaldiaBGA https://t.co/tYTKyeIKIN",Tue Jul 23 01:12:25 +0000 2019
2391,ingrodolfohdez,"La segunda Independencia 
link: https://t.co/OY3ppLMFXu",Tue Jul 23 00:30:26 +0000 2019
2392,ingrodolfohdez,Las razones por las que no pude acompañarlos el 20 de Julio. https://t.co/IAhKrUveSf,Mon Jul 22 20:31:33 +0000 2019
2393,ingrodolfohdez,https://t.co/AfThGEEZF4,Sun Jul 21 14:33:35 +0000 2019
2394,ingrodolfohdez,#EnVivo LA SEGUNDA INDEPENDENCIA https://t.co/3di5NAsNh7,Sat Jul 20 20:56:03 +0000 2019
2395,ingrodolfohdez,https://t.co/R7tMCPW8z2,Sat Jul 20 20:19:13 +0000 2019
2396,ingrodolfohdez,¡LA OBRA QUE MEJORÓ LA SEGURIDAD Y LA CONVIVENCIA EN EL NORTE! https://t.co/NwtNiPZs5g,Sat Jul 20 13:58:19 +0000 2019
2397,ingrodolfohdez,Que la lucha libertaria sea siempre nuestra guía e inspiración para construir una nación más digna y soberana.  #JuntosPodemosHacerlo. https://t.co/mpDRn46rkh,Sat Jul 20 12:00:29 +0000 2019
2398,ingrodolfohdez,¿CAUSAS POLÍTICAS? https://t.co/zCdxUz8G7U,Sat Jul 20 02:13:34 +0000 2019
2399,ingrodolfohdez,"Gracias por defender con honor la paz, la convivencia y la seguridad de nuestra Nación. Ustedes son motivo de orgullo para sus familias y para los ciudadanos que saludamos una nueva historia.  #GobiernodelaConstrucciónSocial. https://t.co/YM4IZzHc88",Fri Jul 19 15:40:03 +0000 2019
2400,ingrodolfohdez,"¡NO NOS VAN A DERROTAR!

TODA LA MAFIA POLITIQUERA DE LOS LIBERALES, EL CENTRO DEMOCRÁTICO, PARTIDO CONSERVADOR CAMBIÓ RADICAL Y LA U, SE ESTÁN UNIENDO PARA INTENTAR DERROTARNOS EL 27 DE OCTUBRE. LINK VIDEO COMPLETO-&gt; https://t.co/EQCwWO00bb https://t.co/9CdQ4jb7b2",Fri Jul 19 02:23:10 +0000 2019
2401,ingrodolfohdez,"¡MUCHOS CONCEJALES TRAICIONAN EL INTERÉS PÚBLICO! PERO CON UNA X (EQUIS) VAMOS A BORRAR DEL MAPA A TODA ESA POLITIQUERÍA.
¡Sepa por qué no nos dejaron iluminar las calles, edificios y parques de la ciudad! LINK VIDEO COMPLETO-&gt; https://t.co/vpqAEayqs4 https://t.co/OLnMgR5Vfy",Thu Jul 18 03:08:44 +0000 2019
2402,ingrodolfohdez,"¡WIMBLEDON TAMBIÉN SE GANA EN BUCARAMANGA! Con transparencia y dignidad estamos recuperando y reconstituyendo lo que había sido abandonado por la politiquería.

Los invito a conocer la galería de imágenes de esta magnífica transformación en el LINK-&gt; https://t.co/datN1OojUI https://t.co/Lj0M6N3kf5",Wed Jul 17 17:06:45 +0000 2019
2403,ingrodolfohdez,"Esperando a que @WilsonMora8890  devuelva los celulares que se cargo del terminal de transporte.
#colombia #nomascorrupcion  #nomascorruptos 
@elespectador   @wradioco @bluradio @eltiempo @noticiascaracol @noticiasunocolombia @noticiasrcn @noticierocmi @redmastv @redmasnoticias https://t.co/DEjXMZvQ7m",Wed Jul 17 15:32:01 +0000 2019
2404,ingrodolfohdez,"¿AVIANCA VA A PONER UN DIRECTIVO QUE NO SEPA ADMINISTRAR?  ¡NO!
POR ESO HAY QUE HACER UNA REFORMA CONSTITUCIONAL PARA EXIGIR EXPERIENCIA A QUIEN QUIERA SER ALCALDE.

IMAGÍNENSE A FREDY ANAYA ... ¡LO PONEN DE TÍTERE! LINK VIDEO COMPLETO-&gt; https://t.co/aHwxNGJsLh https://t.co/BvPKPD7XU4",Tue Jul 16 23:27:07 +0000 2019
2405,ingrodolfohdez,Esperando a que @EdgarSuarezG publique la declaración de renta y demuestre cómo vive en ruitoque con un sueldo de empleado público. #oldme #esperandoacabarconlacorrupcion https://t.co/49CEYOTq0l,Tue Jul 16 17:44:32 +0000 2019
2406,ingrodolfohdez,"¿DOCTORA MARTA LUCÍA QUÉ HA PASADO CON LA LUCHA CONTRA LA CORRUPCIÓN?

Le envié 15 arrobas de papeles y creo que los tiraron al inodoro. ¡Todas mentiras! @mluciaramirez https://t.co/XkiPea8oSY",Tue Jul 16 00:51:49 +0000 2019
2407,ingrodolfohdez,@IvanDuque 🛫 a Barcelona a apoyarlos?,Mon Jul 15 13:50:29 +0000 2019
2408,ingrodolfohdez,¡VAMOS AL PARQUE! https://t.co/10L8AKTKIb,Mon Jul 15 02:33:54 +0000 2019
2409,ingrodolfohdez,https://t.co/xaRsLPxiBd,Sun Jul 14 14:31:07 +0000 2019
2410,ingrodolfohdez,MAÑANA a las 9:30 a.m. tenemos una cita con la transparencia. https://t.co/glOkt12uOw,Sat Jul 13 21:53:22 +0000 2019
2411,ingrodolfohdez,@CarlosParraBUC @WilsonMora8890 La politiquería no es capaz de enfrentar la verdad ...,Sat Jul 13 20:08:42 +0000 2019
2412,ingrodolfohdez,Así se robaron la plata en la contratación de obras en Colombia. LINK VIDEO COMPLETO-&gt; https://t.co/sXUxjJtsYK https://t.co/WNUGXA1P78,Sat Jul 13 16:06:36 +0000 2019
2413,ingrodolfohdez,@DianaSaray @jamesdrodriguez Feliz cumpleaños mis mejores deseos a ambos 😁,Fri Jul 12 23:29:16 +0000 2019
2414,ingrodolfohdez,"NO DEJES QUE TE COJA LA NOCHE SIN VER ESTA ENTREVISTA EL ALCALDE RODOLFO HERNÁNDEZ AHORA !!
https://t.co/yhsoL2JA6q https://t.co/EYIY1SjZnM",Fri Jul 12 16:39:45 +0000 2019
2415,ingrodolfohdez,"HASTA A GAVIRIA LES COGIÓ MIEDO A DARLES EL APOYO A LOS LIBERALES PORQUE SI LES DA EL AVAL SE LE VIENE LA CIUDADANÍA ENCIMA.
SE QUEDARON POR FUERA POR TRAMPOSOS. 
Video completo ( https://t.co/Bs6oiCm8bD) https://t.co/KtePHx4omJ",Fri Jul 12 01:14:27 +0000 2019
2416,ingrodolfohdez,Aquí el antes y ahora de la cancha del Colegio INEM. Con #Dignidad y #Transparencia estamos construyendo la nueva Bucaramanga. https://t.co/21qyWejxf8,Thu Jul 11 20:00:20 +0000 2019
2417,ingrodolfohdez,"“TOME CARTAS EN ESTE ASUNTO""

CARTA ABIERTA DEL ALCALDE AL PROCURADOR GENERAL DE LA NACIÓN SOLICITANDO IMPARCIALIDAD Y TRANSPARENCIA. https://t.co/fTXLMYBRWK",Thu Jul 11 14:18:53 +0000 2019
2418,ingrodolfohdez,"""QUE SEAN TODO LO RICO QUE QUIERAN PERO QUE PAGUEN LOS IMPUESTOS"".
Esta cúpula que gobierna no le sirve a Colombia.  Hay 15 millones aguantando hambre y 10 familias dueñas de todo. (Video completo https://t.co/3QtD0f8wHE) https://t.co/1Qich5PNaf",Thu Jul 11 00:41:50 +0000 2019
2419,ingrodolfohdez,"VAMOS A LIQUIDAR LA DIRECCIÓN DE TRÁNSITO PORQUE ES UN NIDO DE BANDIDOS. ¡NO SE REFORMAN!
Vamos a crear otra entidad menos burocrática y sin recomendados. @WRadioColombia @vanguardiacom @BLUSantanderes @ADN_Bucaramanga @elespectador @ELTIEMPO @NoticiasRCN @NoticiasCaracol https://t.co/JnbIRioX5j",Tue Jul 09 22:23:24 +0000 2019
2420,ingrodolfohdez,"DENUNCIA CON PRUEBAS:
Este es el contrato de la hija del Procurador Provincial con el Concejo de Bucaramanga para taparse entre ellos mientras a mí me aprietan.
¡PERO NO ME LES ARRODILLO! 
(Ver programa completo click en el siguiente link: https://t.co/to7FCIwe7P) @PGN_COL https://t.co/nuackBwa9e",Mon Jul 08 23:57:22 +0000 2019
2421,ingrodolfohdez,#NoMasPlastico https://t.co/yLl3BlKQSe,Mon Jul 08 13:31:22 +0000 2019
2422,ingrodolfohdez,https://t.co/IsN5DKAnEY,Sun Jul 07 14:30:53 +0000 2019
2423,ingrodolfohdez,https://t.co/PtTykQbPKA,Sat Jul 06 15:10:34 +0000 2019
2424,ingrodolfohdez,"PEDIMOS HECHOS CONCRETOS:
Hace más de un año Sr. Procurador que pedimos investigar el POT de Floridablanca. @PGN_COL @FiscaliaCol @WRadioColombia @vanguardiacom @NoticiasCaracol @NoticiasRCN @BluRadioCo @lasillavacia @adncolombia @canaltro @CanalCapital @Canal1Colombia https://t.co/MKVPinPmks",Fri Jul 05 16:09:37 +0000 2019
2425,ingrodolfohdez,"NO GASTAMOS MILES DE MILLONES DE PESOS EN PUBLICIDAD PARA MOSTRAR LAS OBRAS: NO DAMOS CERVEZA NI PASABOCAS.

LOS QUE TIENEN QUE INAUGURAR LAS OBRAS SON LOS MISMOS CIUDADANOS. https://t.co/U5OJcFyDSq",Fri Jul 05 10:59:16 +0000 2019
2426,ingrodolfohdez,"GERMÁN TORRES DECÍA QUE EL CONTRATO DE ASESORÍA PARA LA SEMAFORIZACIÓN  VALÍA 100 MIL MILLONES...¡MIENTE!

SOLO VALE 160 MILLONES. Y QUITÁNDOLE IMPUESTOS QUEDA EN 100. https://t.co/IqQp8le6nO",Thu Jul 04 15:47:45 +0000 2019
2427,ingrodolfohdez,"WILSON MORA SACÓ 7.800 VOTOS
SI , PERO TODOS COMPRADOS
VAMOS A VER CUANTOS SACA AHORA! https://t.co/G2FlrPhq3A",Wed Jul 03 11:50:25 +0000 2019
2428,ingrodolfohdez,"LA SOCIEDAD COLOMBIANA DE INGENIEROS, QUE TIENE 103 AÑOS DE ASESORAR AL ESTADO, YA COMENZÓ CON EL CONTRATO PARA ASESORAR LA MODERNIZACIÓN DE LOS SEMÁFOROS.

¡ESTO ES LO QUE GERMÁN TORRES Y LA POLITIQUERÍA NO QUERÍAN! https://t.co/LSVO2ovTqx",Wed Jul 03 01:31:24 +0000 2019
2429,ingrodolfohdez,"VITALOGIC, CASO CERRADO https://t.co/4CqX7Z5RTb",Tue Jul 02 01:10:24 +0000 2019
2430,ingrodolfohdez,¡CON LA CAMISETA DE LA TRANSPARENCIA GANAMOS TODOS! https://t.co/4WjUW030jK,Mon Jul 01 21:44:43 +0000 2019
2431,ingrodolfohdez,¡NO LE DEJEMOS ESTA ALCANCIA A LOS CORRUPTOS! https://t.co/aNV1RfYBjK,Mon Jul 01 19:37:49 +0000 2019
2432,ingrodolfohdez,"los invito a ver en YouTube el hable con el alcalde de hoy 
https://t.co/E3v7Z8gaOW",Sun Jun 30 15:59:39 +0000 2019
2433,ingrodolfohdez,https://t.co/O4ZWNufNyM,Sun Jun 30 14:34:36 +0000 2019
2434,ingrodolfohdez,"EN COLOMBIA HAY QUE CORTAR EL DESPILFARRO DE RAÍZ.

EJEMPLO: ¡CON EL 10 % QUE NOS AHORREMOS DE LO QUE SE ROBAN, PAGAMOS LAS OBLIGACIONES DE LOS MUCHACHOS CON EL ICETEX! https://t.co/KqTjZlahl8",Fri Jun 28 00:27:08 +0000 2019
2435,ingrodolfohdez,"El Alcalde inaugura el Teatro Verde del Barrio San Martín. Un Espacio diseñado para crear, reír y aplaudir. LINK-&gt; https://t.co/wNKYe1Vfpi https://t.co/gR9D3KAv6U",Thu Jun 27 14:41:57 +0000 2019
2436,ingrodolfohdez,"Con @AlcaldiaBGA sacaremos adelante los estudios para la modernización de la red semafórica. Este proceso se realizará de la mano con la Sociedad Colombiana de Ingenieros, órgano consultivo del Estado. La inversión es cercana a los $160 millones. LINK-&gt; https://t.co/9wsS3CQCrc https://t.co/eZyoIL1P6p",Thu Jun 27 11:08:54 +0000 2019
2437,ingrodolfohdez,"¡VINIERON A PARAR TODO!:
COMO EL “COWORKING“ PARA AYUDAR A EMPRESAS SIN RECURSOS Y A PARAR EL GOBIERNO CORPORATIVO DEL ACUEDUCTO.
¡PERO YA SE FUERON! https://t.co/dbvWdCjRZW",Wed Jun 26 22:59:02 +0000 2019
2438,ingrodolfohdez,"QUE LOS PRESOS PRODUZCAN PARA RESTAURANTES.
 Y SE LES PAGA.
Y PARA LOS QUE SE QUIERAN ESCAPAR : PIRAÑAS ! https://t.co/gGmmS5ozGy",Wed Jun 26 13:01:39 +0000 2019
2439,ingrodolfohdez,"¡DEBEMOS ESTAR ALERTAS!
CADA VEZ QUE LLEGAN ELECCIONES EL APARATO MAFIOSO DE LA CORRUPCIÓN SE PONE EN MARCHA.

¡ESTO NO SE PUEDE VOLVER A REPETIR! https://t.co/zvKqROmKDw",Tue Jun 25 23:43:52 +0000 2019
2440,ingrodolfohdez,"MIREN LA FOTO DE QUIEN NOS CREE IDIOTAS!
ES UN MANIPULADOR, UN SOLAPADO . https://t.co/QqJN4mmrXE",Tue Jun 25 17:51:06 +0000 2019
2441,ingrodolfohdez,https://t.co/1dvtGutW9S,Sun Jun 23 15:20:50 +0000 2019
2442,ingrodolfohdez,https://t.co/SPrsOnmFEp,Sun Jun 23 15:00:31 +0000 2019
2443,ingrodolfohdez,VOLVÍ ! https://t.co/LGbi0oHZpM,Sun Jun 23 14:30:47 +0000 2019
2444,ingrodolfohdez,Hoy a las 9:30 a.m. tenemos una cita con la transparencia. ¡VOLVÍ! https://t.co/HFGumaPIza,Sun Jun 23 12:59:10 +0000 2019
2445,ingrodolfohdez,¡EL COMPROMISO AHORA ES MÁS DURO Y LA LUCHA CONTRA LA CORRUPCIÓN NO LA DETIENE NADIE! LINK VIDEO COMPLETO-&gt; https://t.co/1CCTrQThy3 https://t.co/G2gO1TZGDg,Sat Jun 22 00:37:42 +0000 2019
2446,ingrodolfohdez,https://t.co/3hh82vmY2t,Fri Jun 21 21:28:43 +0000 2019
