,user,text,date
2550,FicoGutierrez,"Me alegro por el ex Presidente @alvarouribevel y su familia, por la decisión adoptada por @FiscaliaCol de solicitar ante la justicia, precluir la investigación en su contra. 

Todo ciudadano debe tener derecho, siempre, al debido proceso y a la defensa.",Fri Mar 05 14:16:07 +0000 2021
2551,FicoGutierrez,@JUANCARLOSHIGUI Que te alivies muy pronto Juan 🙏🏻. Todo saldrá bien. Un abrazo,Fri Mar 05 02:19:31 +0000 2021
2552,FicoGutierrez,"Potencial turístico, económico y social en las regiones 🇨🇴 https://t.co/g2LqzgK8b3",Thu Mar 04 22:26:43 +0000 2021
2553,FicoGutierrez,"Así estamos...
Quienes tanto daño le han hecho a la gente, hoy gozan de casa por cárcel. 
Luchamos durante años para combatirlos y capturarlos. 
Cabecillas de estructuras criminales de nuevo en zona de confort. 
La Justicia debería revisar el riesgo que representan. https://t.co/bOB2Wadv7q",Thu Mar 04 18:50:54 +0000 2021
2554,FicoGutierrez,"Que orgullo @andresaguirrem @HPTU ! Igualmente orgulloso de las empresas que aparecen en este listado. Orgulloso de quienes las dirigen con responsabilidad social y aportan al capital humano en Colombia 🇨🇴.
👏🏻👏🏻 https://t.co/5s7S049tis",Thu Mar 04 16:05:59 +0000 2021
2555,FicoGutierrez,Tristeza por la muerte del maestro Jorge Oñate 🙏🏻 https://t.co/AdcuFx00n1,Sun Feb 28 23:03:30 +0000 2021
2556,FicoGutierrez,"Nuestra Colombia 🇨🇴 se merece un futuro muy diferente al odio, a la lucha de clases, a la pobreza, a la falta de oportunidades. Se merece ESPERANZA, CONFIANZA, PROGRESO, INCLUSIÓN SOCIAL, UNIÓN. https://t.co/iFzGLKxfiV",Sat Feb 20 18:06:12 +0000 2021
2557,FicoGutierrez,@Sebastiro12 Muchas gracias Sebastian.,Wed Feb 17 23:26:57 +0000 2021
2558,FicoGutierrez,"Colombia 🇨🇴 solidaria con Venezolanos 🇻🇪.
Mi Columna de hoy en @elcolombiano https://t.co/8xmdMv9Y4i",Mon Feb 15 01:40:13 +0000 2021
2559,FicoGutierrez,"Adelante General Ruiz @PoliciaMedellin @PoliciaColombia . No se puede bajar la guardia frente a estas estructuras criminales que tanto daño generan. 
Para garantizar seguridad se necesita convicción y contundencia contra criminales y al mismo tiempo toda la inversión social. https://t.co/hXEBVTCiqQ",Sun Feb 14 02:37:41 +0000 2021
2560,FicoGutierrez,"Les presento al nuevo integrante de la familia Gutiérrez Gómez. Nuestro nuevo hijo 🐶.
Se llama Milo Gutiérrez Gómez. 😍🐶 https://t.co/fbyrheN5iY",Sat Feb 13 02:03:22 +0000 2021
2561,FicoGutierrez,"Intentaron silenciar al Concejal @danielduquev , ahora lo hacen contra  @simonmolinag .
Un detalle importante, ambos concejales son de partidos diferentes. El primero del @PartidoVerdeCoL y el segundo del @CeDemocratico . La discusión hoy en Medellín no es política, es Ética. https://t.co/jSgfnosIZM",Thu Feb 11 14:11:02 +0000 2021
2562,FicoGutierrez,"Mi solidaridad con @danielduquev !
Vergonzoso que quieran callarlo. A qué obedece dicha decisión del @PartidoVerdeCoL ? Acaso defender a Medellín es faltar a la ética? Todo lo contrario. Faltan a la ética quienes hoy no se pronuncian por los graves hechos que están ocurriendo. https://t.co/wx5ge7oVr8",Wed Feb 03 03:06:08 +0000 2021
2563,FicoGutierrez,Como Alcalde trabajé de la mano con las instituciones por el progreso de Medellín. Una de ellas fue la Camara de Comercio de Medellín @CamaraMedellin con su Directora Lina Vélez. Han acertado al defender a nuestra EPM @EPMestamosahi  de los riesgos actuales. Todo el apoyo!,Tue Feb 02 23:43:31 +0000 2021
2564,FicoGutierrez,"Cuidar a nuestra @EPMestamosahi es responsabilidad de todos. 
Los riesgos cada vez son más latentes. 
Es un patrimonio público no solo de los Antioqueños, sino también de todos  los Colombianos.  Han sido muchos años de esfuerzo de toda una sociedad  y que no dejaremos perder.",Mon Feb 01 02:26:32 +0000 2021
2565,FicoGutierrez,"El Presidente @IvanDuque anunció que la vacunación contra el Covid-19 comienza en Colombia 🇨🇴 el 20 de febrero próximo. 
La esperanza está puesta en la ciencia. 
A seguirnos cuidando mientras todo esto acaba.",Fri Jan 29 23:27:20 +0000 2021
2566,FicoGutierrez,"Ken Follett es un gran escritor 📚.
Ya me leí “Los Pilares de la Tierra” y ahora me estoy leyendo su nueva obra “Las Tinieblas y el Alba”.
Bienvenido a Colombia 🇨🇴. 
Me lo saludas pues @andrebernal26 .
Que lo admiro mucho. 
Un abrazo https://t.co/nVtYLRPE3g",Fri Jan 29 19:44:29 +0000 2021
2567,FicoGutierrez,"4. No se nos olvide que todo esto lo hemos logrado entre todos como ciudad. Las grandes cosas se logran uniendo, no dividiendo. 
Bien por Medellín y su gente.
#MetrocablePicacho https://t.co/GRH12sw4h6",Tue Jan 26 16:22:29 +0000 2021
2568,FicoGutierrez,"3. #MetrocablePicacho Así son las obras públicas, tardan tiempo desde el momento de ser concebidas hasta entrar en operación y mejorar la calidad de vida de la gente. Un proyecto más de nuestro @metrodemedellin para la gente, financiado con los recursos de todos. https://t.co/bhG9XGYXri",Tue Jan 26 16:20:10 +0000 2021
2569,FicoGutierrez,"2. Pensado y financiado en parte por administración de  ex Alcalde Anibal Gaviria , en nuestra Alcaldía lo terminamos de financiar, comenzamos obras y lo dejamos en ejecución en un muy importante porcentaje de avance de obra. La administración de Quintero continúa su ejecución. https://t.co/Z7rKBpxiKW",Tue Jan 26 16:15:48 +0000 2021
2570,FicoGutierrez,"1. Las obras son de la ciudad, son para la gente.  
Hoy es un día muy importante para Medellín y  especialmente para quienes viven o trabajan en Castilla y Doce de Octubre, pues comienzan las pruebas de operación de #MetrocablePicacho @metrodemedellin 
Hilo 👇🏻",Tue Jan 26 16:08:58 +0000 2021
2571,FicoGutierrez,Ya son decenas de miles de vidas de Colombianos que se han perdido por el Covid-19. Dura y triste realidad. Y más duro aún saber que el virus sigue entre nosotros causando daño. Cuidarnos y cuidar a los demás. Creamos en la ciencia. Abrazo de solidaridad para todas las familias.,Tue Jan 26 13:19:51 +0000 2021
2572,FicoGutierrez,"También nos entristece mucho la muerte de Julio Roberto Gómez quien le dedicó su vida al sindicalismo y a los demás en nuestro país 🇨🇴.
Un abrazo de solidaridad con su familia y amigos 🙏🏻 https://t.co/mMkFO6LhS9",Tue Jan 26 11:53:16 +0000 2021
2573,FicoGutierrez,@CGTCol @ADS_Americas @CaracolRadio @NoticiasCaracol @NoticiasRCN @jciragorri @JuanLozano_R @juliodelarue @Teleantioquia @luchogarzon @Yanelda Mi pesar por su partida. Un abrazo de solidaridad a su familia y amigos. 🙏🏻,Tue Jan 26 11:51:07 +0000 2021
2574,FicoGutierrez,"Que triste noticia la muerte de Carlos Holmes Trujillo @CarlosHolmesTru .
Lamento mucho su partida. Fue una persona que siempre trabajó por Colombia 🇨🇴 con mucho amor y convicción. Alcancé a vivir buenos momentos a su lado. Un abrazo de solidaridad para su familia y amigos 🙏🏻.",Tue Jan 26 11:26:48 +0000 2021
2575,FicoGutierrez,"Medellín como sociedad había logrado algo fundamental a lo largo de muchos años. Se generó un modelo de articulación entre el sector público, sector privado (Empresarios), Universidades y sociedad civil, que contribuyó a generar bienestar. Por qué lo quieren destruir?",Mon Jan 25 00:25:36 +0000 2021
2576,FicoGutierrez,"Pronta recuperación querida Elsa @elsanoguerabaq !
Cuídate mucho. 
Te envío un fuerte abrazo. https://t.co/qOqaD9n1r0",Sun Jan 24 18:10:22 +0000 2021
2577,FicoGutierrez,Les recomiendo este video de @CAMIGAVIRIA sobre Buen Comienzo. https://t.co/LSePcfoozN,Sat Jan 23 21:51:32 +0000 2021
2578,FicoGutierrez,Lamento mucho la muerte del patrullero de la @PoliciaColombia @PoliciaMedellin Mario Andrés Vallejo. Fue asesinado en Medellín al buscar brindarnos seguridad a todos. Que caiga todo el peso de la autoridad a los responsables del crimen. Solidaridad con la familia y la institución https://t.co/k72Ft6XwYz https://t.co/pnSKs2WMyu,Fri Jan 22 23:51:59 +0000 2021
2579,FicoGutierrez,Todo el apoyo y nuestro reconocimiento por tantos años de gran trabajo por la niñez y las familias de Medellín.  Así mismo para tantas entidades comprometidas con el desarrollo de nuestra niñez. Buen Comienzo ha sido un buen modelo por años. https://t.co/lhJLBlWgPX,Fri Jan 22 02:53:15 +0000 2021
2580,FicoGutierrez,"Buen Comienzo es uno de los programas más bonitos que tiene Medellín desde hace muchos años. La atención a nuestras niñas y niños de 0 a 5 años es su objetivo. 
Operadores del programa se han destacado por su calidad durante años.
Que no se ponga en riesgo el futuro de la niñez.",Thu Jan 21 21:14:18 +0000 2021
2581,FicoGutierrez,"En el campo y en el agro existen grandes oportunidades para Colombia 🇨🇴. Apoyemos y acompañemos a quienes trabajan el campo y generan empleo y bienestar. 
En todas las regiones encontramos grandes emprendimientos. https://t.co/EO1SMVlKVM",Thu Jan 21 21:10:19 +0000 2021
2582,FicoGutierrez,"Un gran trabajo gremial que genera empleos y por ende bienestar. 
Qué mejor política social que generar empleo !
El agro en toda su dimensión es una de las grandes oportunidades de nuestra Colombia 🇨🇴 https://t.co/hMFPj9rfns",Thu Jan 21 15:26:04 +0000 2021
2583,FicoGutierrez,"Generación de empleo. Admiro y reconozco a quienes lo hacen. Hoy estuve en La Ceja visitando cultivos de flores 💐.  Estuvimos en el cultivo flores el Capiro. El sector genera 17 mil empleos directos en el oriente Antioqueño. En el país 🇨🇴 son 140 mil. El agro, gran motor social https://t.co/Gda03vAiMZ",Wed Jan 20 23:50:35 +0000 2021
2584,FicoGutierrez,"Un saludo para @CarlosHolmesTru y su familia. Deseamos su pronta recuperación. 
Nuestras oraciones por él.",Tue Jan 19 13:17:39 +0000 2021
2585,FicoGutierrez,Un abrazo de felicitaciones y bienvenida para mi General Pablo Ruiz al Comando de la Metropolitana del Valle de Aburrá @PoliciaMedellin @PoliciaColombia . Éxitos en esta tarea. Ciudad que conoce y por la que trabajamos juntos durante mi Alcaldía. Un abrazo a la familia. https://t.co/b7GQAg7N9D,Mon Jan 18 21:45:08 +0000 2021
2586,FicoGutierrez,"Felicitaciones y muchos éxitos mi General Eliecer Camacho a cargo de la @region6policia @PoliciaColombia .
Siempre mi reconociendo. Un abrazo a la familia. https://t.co/7D8w2w1kXi",Mon Jan 18 21:39:15 +0000 2021
2587,FicoGutierrez,"La Educación es el camino. 
Felicitaciones para Alejandro, su familia y sus maestros 👏🏻👏🏻
✏️ ✏️✏️✏️ https://t.co/k9sZoqNOlk",Sun Jan 17 17:13:35 +0000 2021
2588,FicoGutierrez,"En la salud está la vida, pero también es cierto que en la economía están los medios de vida.",Fri Jan 15 21:29:01 +0000 2021
2589,FicoGutierrez,Respeto por el otro... https://t.co/EWEAGluhOP,Wed Jan 13 19:38:55 +0000 2021
2590,FicoGutierrez,"Mis buenos deseos por la salud de mi buen amigo El Turco. 🙏🏻🙏🏻
#FuerzaTurco https://t.co/yNMuxNLOpB",Wed Jan 13 16:20:12 +0000 2021
2591,FicoGutierrez,5 lecciones de pandemias pasadas. https://t.co/5zpctrZGBG,Mon Jan 11 16:18:00 +0000 2021
2592,FicoGutierrez,🌎☀️🪐... https://t.co/1JUMVgqG0c,Mon Jan 11 01:04:49 +0000 2021
2593,FicoGutierrez,"Basarse en la la ciencia y en los datos para manejar la crisis del Covid-19 debe ser la base para todos y más para quienes gobiernan. 
Esta es la explicación seria y basada en datos, de la Dra Martha Ospina, Directora @INSColombia sobre las hipótesis de las nuevas cepas. https://t.co/rNglzliNr1",Fri Jan 08 13:57:31 +0000 2021
2594,FicoGutierrez,"CÓMO MUEREN LAS DEMOCRACIAS

Para comenzar a comprender los hechos lamentables que sucedieron ayer en la toma del Congreso de los Estados Unidos, recomiendo leer este libro. 

Cuidemos la DEMOCRACIA de aquellos autoritarios y populistas. 

 https://t.co/ydbXHVS2fO",Thu Jan 07 16:00:11 +0000 2021
2595,FicoGutierrez,👏🏻👏🏻👏🏻 https://t.co/TkPkI1hBcq,Mon Jan 04 02:56:46 +0000 2021
2596,FicoGutierrez,@JORGEEUSEBIO 🙏🏻,Mon Jan 04 00:48:46 +0000 2021
2597,FicoGutierrez,"2021
Protejámonos de toda forma de egoísmo, violencia y populismo autoritario: moderación para relacionarnos con respeto, empatía para ayudar a los demás, pensamiento crítico para distinguir las verdades de las mentiras y capacidad de actuar constructivamente por un mejor país 🇨🇴",Fri Jan 01 18:30:59 +0000 2021
2598,FicoGutierrez,"2021: el tiempo de ser mejores. 

Quiero desearles un feliz año para cada uno de ustedes y sus familias! https://t.co/9TVlCXmnnV",Thu Dec 31 19:31:20 +0000 2020
2599,FicoGutierrez,"Mi año deportivo 2020
Vía @strava https://t.co/11aCj3xiCB",Thu Dec 31 17:20:44 +0000 2020
2600,FicoGutierrez,"@Cataescobarr Cata es lo mínimo que podíamos hacer. Es un reconocimiento a ti a la juanfe por esta tarea tan bonita que realizan. Por tanto enredo terminando alcaldía y luego pandemia, se aplazó entrega personal. Ya era hora de que te llegara. 🙏🏻",Sat Dec 26 18:45:21 +0000 2020
2601,FicoGutierrez,"El aumento de salario en 5,12% a los congresistas no corresponde con la realidad que vive Colombia 🇨🇴 .
Mientras tanto el aumento de salario mínimo para los colombianos fue del 2%. 
Los mismo congresistas deberían renunciar a dicho aumento.",Sat Dec 26 18:41:42 +0000 2020
2602,FicoGutierrez,Feliz Navidad para cada uno de ustedes y sus familias 🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄 https://t.co/aIIWvTTR6R,Thu Dec 24 18:43:20 +0000 2020
2603,FicoGutierrez,"Quiero agradecerle al General Oscar Atehortúa su servicio a Colombia 🇨🇴 durante tantos años en la  Policía. Y quiero felicitar al General Jorge Luis Vargas por su designación como nuevo Director de la @PoliciaColombia . Gran persona, gran amigo. Gana el país. 🇨🇴",Wed Dec 23 12:47:59 +0000 2020
2604,FicoGutierrez,"Por qué les cuesta reconocer lo logros de otros? Acaso lo único bueno es lo que ellos hacen?  Que seguramente también tienen aciertos. 
Que bueno encontrar una oposición objetiva y propositiva. 
Lo importante es que a Colombia 🇨🇴 le vaya bien. https://t.co/LowMzVnGD6",Sat Dec 19 02:22:28 +0000 2020
2605,FicoGutierrez,"Gran noticia para Colombia 🇨🇴.
Felicitaciones Presidente @IvanDuque https://t.co/rJrMnobwd2",Sat Dec 19 01:37:17 +0000 2020
2606,FicoGutierrez,"ENCENDAMOS LA ESPERANZA, APAGUEMOS LA PÓLVORA. 

Mi Columna de hoy en @elcolombiano https://t.co/YsVk9bbOqZ",Mon Dec 07 02:39:47 +0000 2020
2607,FicoGutierrez,"Más allá de discusiones ideológicas, Colombia 🇨🇴 debe avanzar. 
Eso es lo que espera cada ciudadano. 
Les comparto mi columna “Colombia 2022”.
Gracias @RevistaSemana por la invitación a escribir. 
@VickyDavilaH https://t.co/oj8KOWi5Wd",Mon Dec 07 02:16:08 +0000 2020
2608,FicoGutierrez,"Se reían de todos, pues sabían que quedarían en libertad. 
Tienen más garantías quienes delinquen que quienes cumplen la ley. Pan de cada día. https://t.co/WNK79qKzLK",Sat Dec 05 21:50:41 +0000 2020
2609,FicoGutierrez,Que orgullo @team_medellin 🚲🚲🚲🚲🙏🏻🙏🏻🙏🏻💥💥💥👏🏻👏🏻👏🏻 https://t.co/tKe1lAxRUR,Sat Dec 05 13:02:18 +0000 2020
2610,FicoGutierrez,@tobonvillada Pronta recuperación Andrés,Fri Dec 04 02:18:11 +0000 2020
2611,FicoGutierrez,@Andresog9 😅😅,Wed Dec 02 18:13:01 +0000 2020
2612,FicoGutierrez,Todo lo contrario a la envidia. 🙏🏻 https://t.co/JC0E1mNTXY,Tue Dec 01 20:19:44 +0000 2020
2613,FicoGutierrez,@TataMejiaG @Lacnico4 @mujerdelvino Graciasss. A mi tampoco se me olvida ese momento tan especial. 🙏🏻💥,Mon Nov 30 02:20:10 +0000 2020
2614,FicoGutierrez,"Santrich armado, dedicado al Narcotráfico y hablando de Paz. 
Agradece con nombre propio a varios políticos. Quienes fueron mencionados serán capaces de rechazar dicho apoyo? Merecemos un destino muy diferente al de la guerra. La Paz se construye con quienes de verdad la queremos https://t.co/xIigoJj5QN",Fri Nov 27 18:41:12 +0000 2020
2615,FicoGutierrez,@CarlosECorreaE @IvanDuque 👏🏻👏🏻👏🏻,Thu Nov 26 23:50:29 +0000 2020
2616,FicoGutierrez,Murió Maradona. 🙏🏻 https://t.co/vE4EGXng0z,Wed Nov 25 16:20:36 +0000 2020
2617,FicoGutierrez,"Ayúdanos a encontrar a Heily Daniela 🙏🏻🙏🏻🙏🏻
@PoliciaColombia @PoliciaMedellin @FiscaliaCol https://t.co/jKB55jfpmd",Tue Nov 24 15:55:38 +0000 2020
2618,FicoGutierrez,"Lamento mucho la muerte de Jaime Jaramillo Panesso. Fueron muchos los espacios que compartí con el desde el punto de vista profesional y también personal. 
A sus familiares y amigos les envío un fuerte abrazo de solidaridad. 🙏🏻
Siempre mi cariño y respeto. Así lo recordaré. https://t.co/lju0y1bhsm",Sun Nov 22 17:05:18 +0000 2020
2619,FicoGutierrez,"Felicitaciones Jose 
@JBALVIN 💥💥🙏🏻🙏🏻
De Medellín 🇨🇴 para el mundo. https://t.co/zNk6hmmdF6",Fri Nov 20 16:28:36 +0000 2020
2620,FicoGutierrez,"Este es un mensaje muy inspirador en medio de las dificultades. 
🙏🏻 https://t.co/zFqJPv7p6G",Thu Nov 19 14:17:55 +0000 2020
2621,FicoGutierrez,"Hoy son muchos los que sufren. Solidaridad con todas las comunidades afectadas. Que las ayudas lleguen a San Andrés, Providencia y Santa Catalina, a Chocó, a Cartagena, a Dabeiba y a quienes hoy sufren por huracanes y por el invierno. 
Seamos solidarios 🙏🏻",Tue Nov 17 17:16:29 +0000 2020
