,user,text,date
1655,sergio_fajardo,"Con la minería hay qué responder: ¿cómo y dónde? Empezaremos por definir, y hacer cumplir, las áreas donde no se permitirá la actividad minera. Hay ecosistemas clave en donde no se puede hacer minería, en los que sí avanzaremos con la formalización y apoyo a pequeños mineros.",Wed Feb 23 15:10:17 +0000 2022
1656,sergio_fajardo,"Estamos ya en el #DebateAmbiental2022 desde la @UNALOficial.

Pueden verlo en vivo a través de mi página de Facebook https://t.co/zWyeQJlUaw y en YouTube https://t.co/0r7dUzpKdQ https://t.co/nEGIu850DS",Wed Feb 23 14:28:38 +0000 2022
1657,sergio_fajardo,"Hoy a las 9:00 a.m. estaré en el #DebateAmbiental2022 desde la @UNALOficial.

Pueden verlo en vivo a través de https://t.co/izVdJxk33u y en YouTube https://t.co/0r7dUzpKdQ

@idea_un @CiderUniandes @MovNalAmbiental https://t.co/xXcMl38K8e",Wed Feb 23 13:22:37 +0000 2022
1658,sergio_fajardo,"El ELN nos está demostrando cada semana su desdén por la vida, la naturaleza y el bienestar de los colombianos. Su “lucha” armada quedó en puro terrorismo.",Wed Feb 23 12:49:18 +0000 2022
1659,sergio_fajardo,Hoy estuvimos en Cúcuta. Este es un breve resumen de la jornada. https://t.co/GsBbFKW6Wy,Wed Feb 23 01:45:17 +0000 2022
1660,sergio_fajardo,"Atalaya se tiñó de verde esperanza. Hablamos de la educación como motor de transformación social y los 10.000 mentores que diseñarán rutas de empleo para 1.500.000 jóvenes en nuestro gobierno.

https://t.co/dw7cLRRqf4 https://t.co/kwPGFyNUEC",Wed Feb 23 00:00:18 +0000 2022
1661,sergio_fajardo,"Estamos en el parque Santander hablando con cucuteños y cucuteñas de sus preocupaciones y nuestras soluciones. El próximo 13 de marzo pidan el tarjetón de la Coalición de la Esperanza y apuesten por un cambio sin odio y con experiencia.

https://t.co/dw7cLRRqf4 https://t.co/oAvDDAn6t9",Tue Feb 22 22:56:43 +0000 2022
1662,sergio_fajardo,"Agradezco el apoyo de Rodrigo Pardo, Jose Antonio Ocampo, Pilar Gaitán y el destacado grupo de internacionalistas que nos han permitido construir una propuesta de gobierno que permitirá que Colombia vuelva a tener un rol relevante y positivo en el ámbito global. https://t.co/rMflqePF0V",Tue Feb 22 21:30:08 +0000 2022
1663,sergio_fajardo,Los corruptos no solo se roban la plata: atentan contra todos los colombianos. Un ejemplo reciente es el de Centros Poblados. En la @unisimoncucut expliqué la necesidad de reparar a las víctimas de la corrupción inmediatamente. El Estado no puede esperar hasta recuperar la plata. https://t.co/b6QrSe6J9K,Tue Feb 22 21:08:26 +0000 2022
1664,sergio_fajardo,"Coincidí con @JERobledo en la @CCCucuta. Ahí expresé que voy a apoyar a sus microempresas con líneas especiales de crédito, programas de formación para el trabajo y su capacidad de innovación para que brille el talento cucuteño.

https://t.co/dw7cLRRqf4 https://t.co/wTAeWdBbHR",Tue Feb 22 16:52:48 +0000 2022
1665,sergio_fajardo,"La esperanza ya tiene sede en Cúcuta. Vamos a transformar a Norte de Santander con un enfoque territorial, y  se beneficiará de los 440.000 nuevos puestos de trabajo que crearemos en todo el país con proyectos públicos para reactivar el empleo.

https://t.co/dw7cLRRqf4 https://t.co/SC4fH8tY39",Tue Feb 22 15:20:08 +0000 2022
1666,sergio_fajardo,"Cúcuta ha pagado las consecuencias de la diplomacia fallida de Duque con Venezuela. No tengo ninguna simpatía por el gobierno de Maduro, pero hay que restablecer los canales diplomáticos, tramitar las diferencias, abrir la frontera y reactivar los consulados. https://t.co/GEI4NBlEvr",Tue Feb 22 14:05:09 +0000 2022
1667,sergio_fajardo,"Acá dejo un resumen de cómo trabajamos con las maestras y los maestros en Antioquia. La educación es la revolución.

https://t.co/q4YPiey8lY",Tue Feb 22 13:08:35 +0000 2022
1668,sergio_fajardo,Los docentes son los héroes de la sociedad y los ejes sobre los cuales articularemos la transformación de Colombia. En mi gobierno reconoceremos y trabajaremos con los 480.000 que hay para que sean cada vez mejores. Lo hicimos en Antioquia y lo haremos en todo el país. https://t.co/RBfpN6Akup,Tue Feb 22 13:08:35 +0000 2022
1669,sergio_fajardo,"Trabajaremos con jóvenes en cuidar y decidir sobre sus cuerpos, llevar una vida sin violencias y tener una sexualidad enfocada en la prevención de embarazos no deseados, y mejoraremos los servicios de salud urbanos y rurales para que las mujeres reciban la atención que merecen.",Mon Feb 21 21:46:50 +0000 2022
1670,sergio_fajardo,"Acierta la Corte Constitucional al despenalizar el aborto porque es, ante todo, un asunto de salud pública. Las mujeres tienen la capacidad de decidir sobre sus cuerpos y lo que necesitan es que los procedimientos sean legales, seguros y no les representen ningún riesgo.",Mon Feb 21 21:46:49 +0000 2022
1671,sergio_fajardo,"El Estado ni siquiera sabe cuáles son sus baldíos, que son la puerta de entrada a la deforestación. Por eso implementaremos el 100 % del catastro multipropósito e impulsaremos el programa de restauración, un área crucial en la generación de empleo.",Mon Feb 21 20:30:07 +0000 2022
1672,sergio_fajardo,"La deforestación es el problema ambiental más grave del país. Vamos a buscar y judicializar a los corruptos, criminales e ilegales que están detrás de la pérdida de bosques con los incendios forestales. https://t.co/w3JrhEBaEu",Mon Feb 21 20:30:06 +0000 2022
1673,sergio_fajardo,Las mujeres deciden sobre su cuerpo. https://t.co/GzbZqz0TJ9,Mon Feb 21 16:29:41 +0000 2022
1674,sergio_fajardo,"Creo en una forma distinta de hacer política, una donde NO todo vale para ganar. En mi equipaje van los mismos principios, y por eso voy a ser presidente de Colombia. Con las bodegas encima, los insultos, las agresiones, sigo, tranquilo, caminando por este camino. https://t.co/w3oYJhIpn7",Mon Feb 21 15:32:03 +0000 2022
1675,sergio_fajardo,"En Colombia siempre ha habido una división entre la educación pública y la privada. Ese modelo ha hecho que aumenten las desigualdades, pero eso se va a acabar porque mi gran proyecto es la educación como motor de transformación social. Vamos a trabajar con maestras y maestros. https://t.co/UJkw8dgXrp",Mon Feb 21 13:09:29 +0000 2022
1676,sergio_fajardo,"Dice @agaviriau que no puedo cuestionar sus apoyos por tener investigaciones, investigaciones impulsadas por los corruptos a los que incomodo. Nadie puede decir que he entregado puestos o contratos. Nunca me he juntado con ellos para llegar al poder. Que quede claro: no todo vale https://t.co/eg80hba6fj",Mon Feb 21 01:51:28 +0000 2022
1677,sergio_fajardo,"Colombia tiene hambre. Debemos aumentar la capacidad de los comedores comunitarios del país, ajustar las transferencias monetarias al aumento de los precios de alimentos y, sobre todo, invertir en el campo y la industria para bajar precios y detener el hambre.

#ColombiaDecide",Mon Feb 21 01:36:55 +0000 2022
1678,sergio_fajardo,"En Colombia la política tiene que ser distinta: sin corruptos, sin clientelismo y libre de clanes. Al poder se tiene que llegar, pero sin hacerles venias a los poderosos. Llegaremos con una forma diferente y libre de hacer política. Así cambiaremos al país.

#ColombiaDecide https://t.co/gMmwhuDJR1",Mon Feb 21 00:58:10 +0000 2022
1679,sergio_fajardo,"Buenas noches. Sigan el debate organizado por @NoticiasCaracol y @lasillavacia donde participaremos los candidatos de la @CoaliEsperanza.

#ColombiaDecide 

#LaEsperanzaEsConFajardo 

https://t.co/D7oMf8DG3P",Mon Feb 21 00:37:10 +0000 2022
1680,sergio_fajardo,Jairo Parada (@jparadacor) es un estandarte en Barranquilla de cómo la academia influye positivamente a la sociedad. Me da mucho gusto contar con su apoyo para lograr un cambio que no se le arrodilla a los politiqueros y corruptos. https://t.co/EQ7MyOS0Fc,Sun Feb 20 19:31:43 +0000 2022
1681,sergio_fajardo,"Me siento muy orgulloso de compartir con @Julianelpolit, un señor que ama a Manizales, respeta la política distinta y quiere cambiar al mundo. Por eso va a llegar muy lejos. https://t.co/SXNx5vtUJ6",Sun Feb 20 16:36:23 +0000 2022
1682,sergio_fajardo,"1. Recuperación y transformación de la educación: https://t.co/E14loa40xO.

2. Mejoramiento de la enseñanza y apropiación de matemáticas: https://t.co/kwKOZcnuo8.

3. STEAM para incrementar la calidad educativa: https://t.co/bRHnhAr2HO.

La educación es la revolución.",Sun Feb 20 16:01:12 +0000 2022
1683,sergio_fajardo,"Así es, @juliandezubiria. Y es preocupante que no se hable de propuestas concretas para cambiar esta realidad. Comparto tres que implementaré en mi gobierno.

(Continúa)... https://t.co/XmwJgbfzeU",Sun Feb 20 16:01:11 +0000 2022
1684,sergio_fajardo,En Cúcuta hay mucho miedo por culpa de la violencia. A los últimos atentados del aeropuerto y la Brigada 30 se suma el ataque a la estación de policía de Aguaclara. Mi solidaridad con los afectados y mi reconocimiento a los policías que evitaron que el hostigamiento fuera mayor.,Sun Feb 20 15:23:03 +0000 2022
1685,sergio_fajardo,La seguridad e integridad de los procesos de la @ComisionVerdadC son una obligación estatal esencial para garantizar el esclarecimiento de la verdad. Es la condición básica para construir la paz en nuestro país. https://t.co/pk521FPnVB,Sat Feb 19 23:52:25 +0000 2022
1686,sergio_fajardo,Las colombianas la tienen muy difícil con el empleo: tomen a un hombre y una mujer que hayan estudiado exactamente lo mismo y en la mayoría de los trabajos le pagarán mejor a él que a ella. En mi gobierno vamos a crear 1.500.000 nuevos puestos priorizando a jóvenes y mujeres. https://t.co/dYToAuIHLN,Sat Feb 19 21:23:32 +0000 2022
1687,sergio_fajardo,Pasamos por el centro comercial de cielos abiertos y hablamos con los comerciantes. Ellos se beneficiarán con las líneas especiales de crédito y los programas de formación que abriremos para apoyar a las microempresas colombianas y estimular el desarrollo económico. https://t.co/yOT4Fi6Er2,Sat Feb 19 19:30:21 +0000 2022
1688,sergio_fajardo,En medio del volanteo pude ver algo del partido. Golazo de Luis Díaz. https://t.co/yMVunDNPUx,Sat Feb 19 18:06:46 +0000 2022
1689,sergio_fajardo,"Estamos en el parque Fundadores explicando nuestras propuestas para el Quindío y Colombia. El próximo domingo 13 de marzo pidan el tarjetón de la Coalición de la Esperanza y apuesten por el cambio sin odio y con experiencia.

https://t.co/dw7cLRRqf4 https://t.co/A6OGnMVdPn",Sat Feb 19 16:48:50 +0000 2022
1690,sergio_fajardo,"Que lo que ocurrió en la UTP no perjudique a la inmensa mayoría de sus alumnos, quienes son pacíficos, respetuosos y tolerantes. Ella es Juanita Castrillón, estudia Ingeniería Física allá y me preguntó la diferencia entre mi candidatura actual y la anterior. Esto le respondí. https://t.co/Nhkj2pVN0E",Sat Feb 19 14:45:37 +0000 2022
1691,sergio_fajardo,"En el parque El Cable hablamos con las personas sobre cómo vamos a crear la universidad pública digital, cómo generaremos 1.500.000 de empleos y cómo gobernaremos sin clientelismo ni corrupción.

https://t.co/dw7cLRRqf4 https://t.co/vX5o6NkPyP",Fri Feb 18 22:45:45 +0000 2022
1692,sergio_fajardo,"Ayer en Dosquebradas me encontré con un gran ídolo del ciclismo colombiano: Álvaro Mejía, quien ocupó el cuarto lugar en el Campeonato del Mundo de 1991 y en el Tour de Francia de 1993. Ahora es médico y sigue siendo un ejemplo a seguir.

https://t.co/dw7cLRRqf4 https://t.co/JCBFJ9jUMc",Fri Feb 18 21:12:18 +0000 2022
1693,sergio_fajardo,"La política del miedo, la rabia y el odio solo nos conducirá al abismo. No renunciaré a seguir escuchando el malestar que hay, porque es legítimo. Estoy preparado para unir a Colombia, curar sus heridas y liderar la verdadera revolución: la de la educación. https://t.co/DuJ6avRXrx",Fri Feb 18 20:16:16 +0000 2022
1694,sergio_fajardo,"Lo que pasó en la UTP es una expresión bárbara de la violencia política. En Colombia hay mucha rabia, pero debemos entender su naturaleza, sanar, unir y avanzar. Por eso salí tranquilo y volveré. Debemos ser capaces de ser diferentes sin ser enemigos.

https://t.co/nXLgVPcDwc",Fri Feb 18 17:49:10 +0000 2022
1695,sergio_fajardo,Vamos a crear la universidad pública digital para que 100.000 jóvenes tengan la oportunidad de formarse con la misma calidad de las mejores universidades públicas. Con educación todo se puede. https://t.co/l3WWdyjk3s,Fri Feb 18 17:13:28 +0000 2022
1696,sergio_fajardo,"Esta mañana retomamos nuestra agenda del Eje Cafetero en Manizales con un buen desayuno con Guido Echeverry, Julián García, Christian Pérez y sus equipos de trabajo. Hablamos sobre cómo lograr consolidar la región como un solo mercado económico. https://t.co/wBikFQA0Zf",Fri Feb 18 16:30:10 +0000 2022
1697,sergio_fajardo,Qué alegría. Ahí está: el Nevado del Ruiz. https://t.co/K0sjbiYpQA,Fri Feb 18 15:42:52 +0000 2022
1698,sergio_fajardo,"Tremendo susto se llevó Senobia ayer, pero acá sigue trabajando con nosotros como hace más de 10 años. Siempre alegre y cariñosa. https://t.co/E74bCRUF8w",Fri Feb 18 12:31:48 +0000 2022
1699,sergio_fajardo,"La buena noticia: sigo firme en la apuesta por la educación, en particular por la pública. Mi convicción ha sido, es y será la educación como motor de la transformación social. En resumen: la educación es la revolución.",Fri Feb 18 02:12:57 +0000 2022
1700,sergio_fajardo,"No nos detendremos, nos reencontraremos con los estudiantes de la UTP en otra ocasión. Las universidades deben ser lugares de encuentro, de debate, de argumentos e ideas; nunca de la violencia o de la opresión.",Fri Feb 18 02:07:47 +0000 2022
1701,sergio_fajardo,"Encapuchados nos forzaron a abandonar la UTP, algo que no nos había pasado jamás en ninguna universidad. Es una lástima que la violencia política y el odio hagan que unos pocos impidan el libre ejercicio de la democracia.",Fri Feb 18 02:07:47 +0000 2022
1702,sergio_fajardo,"Mis banderas: la lucha contra la corrupción, la educación y el empleo. En mi gobierno reconoceremos las víctimas de la corrupción resolviendo sus necesidades, habrá educación universal entre los 3 y 5 años y una renta para adultos mayores. El cambio es sin odio y con experiencia. https://t.co/XnD8T8k5HZ",Thu Feb 17 22:10:33 +0000 2022
1703,sergio_fajardo,"La @CConstitucional está cumpliendo 30 años protegiendo los derechos fundamentales de los colombianos. Mi felicitación y reconocimiento a cada magistrada y magistrado por el trabajo, siempre difícil, de defender la integridad y la democracia de nuestra Constitución Política.",Thu Feb 17 18:02:13 +0000 2022
1704,sergio_fajardo,"En Pereira siempre estoy feliz. Hoy en las calles haciendo lo que sabemos hacer mejor: hablar con las personas y contarles cómo vamos a cambiar a Colombia sin odio, con propuestas claras para cada región. https://t.co/x2h2YmosF1",Thu Feb 17 16:58:39 +0000 2022
1705,sergio_fajardo,No estoy de acuerdo con la forma como Uribe hace política. Colombia va a cambiar y el primer paso para lograrlo es derrotando su continuismo en las elecciones. https://t.co/RpGZgCA516,Thu Feb 17 16:05:24 +0000 2022
1706,sergio_fajardo,Nuestra propuesta ya está lista. La pueden conocer aquí: https://t.co/10Rtenig6V.,Thu Feb 17 15:52:11 +0000 2022
1707,sergio_fajardo,Reduciremos las cargas de trabajos —no pagos— de las mujeres para que participen en la educación y el mercado laboral. Trabajaremos en salud sexual y reproductiva para disminuir el embarazo adolescente y enfrentaremos la violencia contra la mujer. Así vamos a cambiar a Colombia.,Thu Feb 17 15:30:00 +0000 2022
